,target,target_country,source,source_country,fee,fee_cleaned,season,transfer_period
13827,Manchester City,England,Borussia Dortmund,Germany,€27.00m,27.0,2016/2017,Summer
13828,Manchester City,England,FC Barcelona,Spain,€18.00m,18.0,2016/2017,Summer
13829,Manchester City,England,Celta de Vigo,Spain,€18.00m,18.0,2016/2017,Summer
13830,Manchester City,England,FK Ufa,Russia,€2.00m,2.0,2016/2017,Summer
13831,Manchester City,England,Stoke City,England,"End of loanMay 31, 2017",,2016/2017,Summer
13832,Manchester City,England,Sunderland AFC,England,"End of loanMay 31, 2017",,2016/2017,Summer
13833,Manchester City,England,AS Roma,Italy,"End of loanJun 30, 2016",,2016/2017,Summer
13834,Manchester United,England,Juventus FC,Italy,€105.00m,105.0,2016/2017,Summer
13835,Manchester United,England,Borussia Dortmund,Germany,€42.00m,42.0,2016/2017,Summer
13836,Manchester United,England,Villarreal CF,Spain,€38.00m,38.0,2016/2017,Summer
13837,Manchester United,England,Paris Saint-Germain,France,free transfer,0.0,2016/2017,Summer
13838,Manchester United,England,Sunderland AFC,England,"End of loanMay 31, 2017",,2016/2017,Summer
13839,Southampton FC,England,LOSC Lille,France,€18.70m,18.7,2016/2017,Summer
13840,Southampton FC,England,Bayern Munich,Germany,€15.00m,15.0,2016/2017,Summer
13841,Southampton FC,England,Crystal Palace,England,€4.70m,4.7,2016/2017,Summer
13842,Southampton FC,England,OGC Nice,France,free transfer,0.0,2016/2017,Summer
13843,West Ham United,England,Swansea City,England,€24.10m,24.1,2016/2017,Summer
13844,West Ham United,England,Juventus FC,Italy,Loan fee:€5.00m,5.0,2016/2017,Summer
13845,West Ham United,England,Borussia Mönchengladbach,Germany,free transfer,0.0,2016/2017,Summer
13846,West Ham United,England,Real Madrid,Spain,free transfer,0.0,2016/2017,Summer
13847,West Ham United,England,Valencia CF,Spain,free transfer,0.0,2016/2017,Summer
13848,West Ham United,England,Everton FC,England,"End of loanMay 31, 2017",,2016/2017,Summer
13849,Liverpool FC,England,Southampton FC,England,€41.20m,41.2,2016/2017,Summer
13850,Liverpool FC,England,1.FSV Mainz 05,Germany,€6.20m,6.2,2016/2017,Summer
13851,Liverpool FC,England,FC Augsburg,Germany,€5.00m,5.0,2016/2017,Summer
13852,Liverpool FC,England,FC Schalke 04,Germany,free transfer,0.0,2016/2017,Summer
13853,Liverpool FC,England,FC Augsburg,Germany,free transfer,0.0,2016/2017,Summer
13854,Liverpool FC,England,Crystal Palace,England,"End of loanMay 31, 2017",,2016/2017,Summer
13855,Liverpool FC,England,Hull City,England,"End of loanMay 31, 2017",,2016/2017,Summer
13856,Liverpool FC,England,Deportivo de La Coruña,Spain,"End of loanJun 30, 2016",,2016/2017,Summer
13857,Liverpool FC,England,Burnley FC,England,"End of loanMay 31, 2017",,2016/2017,Summer
13858,Liverpool FC,England,AC Milan,Italy,"End of loanJun 30, 2016",,2016/2017,Summer
13859,Stoke City,England,Liverpool FC,England,€15.50m,15.5,2016/2017,Summer
13860,Stoke City,England,Manchester City,England,Loan fee:€2.35m,2.35,2016/2017,Summer
13861,Stoke City,England,FC Porto,Portugal,loan transfer,,2016/2017,Summer
13862,Chelsea FC,England,Olympique Marseille,France,€39.00m,39.0,2016/2017,Summer
13863,Chelsea FC,England,Leicester City,England,€35.80m,35.8,2016/2017,Summer
13864,Chelsea FC,England,Paris Saint-Germain,France,€35.00m,35.0,2016/2017,Summer
13865,Chelsea FC,England,AC Fiorentina,Italy,€23.00m,23.0,2016/2017,Summer
13866,Chelsea FC,England,Udinese Calcio,Italy,"End of loanJun 30, 2016",,2016/2017,Summer
13867,Chelsea FC,England,Crystal Palace,England,"End of loanMay 31, 2017",,2016/2017,Summer
13868,Chelsea FC,England,AS Monaco,France,"End of loanJun 30, 2016",,2016/2017,Summer
13869,Chelsea FC,England,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2016",,2016/2017,Summer
13870,Chelsea FC,England,NEC Nijmegen,Netherlands,"End of loanJun 30, 2016",,2016/2017,Summer
13871,Chelsea FC,England,AS Roma,Italy,"End of loanJun 30, 2016",,2016/2017,Summer
13872,Chelsea FC,England,Juventus FC,Italy,"End of loanJun 30, 2016",,2016/2017,Summer
13873,Chelsea FC,England,SSC Napoli,Italy,"End of loanJun 30, 2016",,2016/2017,Summer
13874,Chelsea FC,England,SV Werder Bremen,Germany,"End of loanJun 30, 2016",,2016/2017,Summer
13875,Chelsea FC,England,Málaga CF,Spain,"End of loanJun 30, 2016",,2016/2017,Summer
13876,Chelsea FC,England,PSV Eindhoven,Netherlands,"End of loanJun 30, 2016",,2016/2017,Summer
13877,Everton FC,England,Crystal Palace,England,€28.90m,28.9,2016/2017,Summer
13878,Everton FC,England,Swansea City,England,€14.00m,14.0,2016/2017,Summer
13879,Everton FC,England,West Ham United,England,loan transfer,,2016/2017,Summer
13880,Everton FC,England,Hull City,England,"End of loanMay 31, 2017",,2016/2017,Summer
13881,Swansea City,England,Atlético de Madrid,Spain,€18.00m,18.0,2016/2017,Summer
13882,Swansea City,England,Sevilla FC,Spain,€5.90m,5.9,2016/2017,Summer
13883,Swansea City,England,Ajax Amsterdam,Netherlands,€2.50m,2.5,2016/2017,Summer
13884,Swansea City,England,AS Saint-Étienne,France,"End of loanJun 30, 2016",,2016/2017,Summer
13885,Swansea City,England,LOSC Lille,France,"End of loanJun 30, 2016",,2016/2017,Summer
13886,Swansea City,England,SV Werder Bremen,Germany,"End of loanJun 30, 2016",,2016/2017,Summer
13887,Watford FC,England,Granada CF,Spain,€15.00m,15.0,2016/2017,Summer
13888,Watford FC,England,Juventus FC,Italy,€13.50m,13.5,2016/2017,Summer
13889,Watford FC,England,Sunderland AFC,England,€4.00m,4.0,2016/2017,Summer
13890,Watford FC,England,Olympique Marseille,France,€3.60m,3.6,2016/2017,Summer
13891,Watford FC,England,Crystal Palace,England,free transfer,0.0,2016/2017,Summer
13892,Watford FC,England,Udinese Calcio,Italy,free transfer,0.0,2016/2017,Summer
13893,Watford FC,England,Chelsea FC,England,loan transfer,,2016/2017,Summer
13894,Watford FC,England,SSC Napoli,Italy,loan transfer,,2016/2017,Summer
13895,Watford FC,England,Deportivo de La Coruña,Spain,"End of loanJun 30, 2016",,2016/2017,Summer
13896,Watford FC,England,Granada CF,Spain,"End of loanJun 30, 2016",,2016/2017,Summer
13897,Watford FC,England,Granada CF,Spain,"End of loanJun 30, 2016",,2016/2017,Summer
13898,Watford FC,England,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2016",,2016/2017,Summer
13899,Watford FC,England,FC Porto,Portugal,"End of loanJun 30, 2016",,2016/2017,Summer
13900,West Bromwich Albion,England,Tottenham Hotspur,England,€15.20m,15.2,2016/2017,Summer
13901,West Bromwich Albion,England,Watford FC,England,€4.70m,4.7,2016/2017,Summer
13902,West Bromwich Albion,England,Everton FC,England,loan transfer,,2016/2017,Summer
13903,Crystal Palace,England,Liverpool FC,England,€31.20m,31.2,2016/2017,Summer
13904,Crystal Palace,England,West Ham United,England,€11.70m,11.7,2016/2017,Summer
13905,Crystal Palace,England,Chelsea FC,England,Loan fee:€1.00m,1.0,2016/2017,Summer
13906,Crystal Palace,England,Olympique Marseille,France,free transfer,0.0,2016/2017,Summer
13907,AFC Bournemouth,England,Liverpool FC,England,€18.00m,18.0,2016/2017,Summer
13908,AFC Bournemouth,England,Liverpool FC,England,€3.60m,3.6,2016/2017,Summer
13909,AFC Bournemouth,England,Arsenal FC,England,Loan fee:€2.35m,2.35,2016/2017,Summer
13910,AFC Bournemouth,England,Stoke City,England,€2.30m,2.3,2016/2017,Summer
13911,AFC Bournemouth,England,Chelsea FC,England,loan transfer,,2016/2017,Summer
13912,AFC Bournemouth,England,West Bromwich Albion,England,"End of loanMay 31, 2017",,2016/2017,Summer
13913,Sunderland AFC,England,FC Lorient,France,€20.00m,20.0,2016/2017,Summer
13914,Sunderland AFC,England,Chelsea FC,England,€9.50m,9.5,2016/2017,Summer
13915,Sunderland AFC,England,Manchester United,England,€5.25m,5.25,2016/2017,Summer
13916,Sunderland AFC,England,Boavista FC,Portugal,€1.50m,1.5,2016/2017,Summer
13917,Sunderland AFC,England,Everton FC,England,free transfer,0.0,2016/2017,Summer
13918,Sunderland AFC,England,Atlético de Madrid,Spain,loan transfer,,2016/2017,Summer
13919,Sunderland AFC,England,Manchester United,England,loan transfer,,2016/2017,Summer
13920,Sunderland AFC,England,Manchester City,England,loan transfer,,2016/2017,Summer
13921,Sunderland AFC,England,Bologna FC 1909,Italy,"End of loanJun 30, 2016",,2016/2017,Summer
13922,Sunderland AFC,England,Olympique Marseille,France,"End of loanJun 30, 2016",,2016/2017,Summer
13923,Burnley FC,England,Liverpool FC,England,loan transfer,,2016/2017,Summer
13924,Burnley FC,England,Chelsea FC,England,loan transfer,,2016/2017,Summer
13925,Middlesbrough FC,England,Atalanta BC,Italy,€10.50m,10.5,2016/2017,Summer
13926,Middlesbrough FC,England,Ajax Amsterdam,Netherlands,€5.00m,5.0,2016/2017,Summer
13927,Middlesbrough FC,England,Valencia CF,Spain,€2.70m,2.7,2016/2017,Summer
13928,Middlesbrough FC,England,Sporting Gijón,Spain,free transfer,0.0,2016/2017,Summer
13929,Middlesbrough FC,England,Manchester United,England,free transfer,0.0,2016/2017,Summer
13930,Middlesbrough FC,England,Southampton FC,England,free transfer,0.0,2016/2017,Summer
13931,Middlesbrough FC,England,Valencia CF,Spain,loan transfer,,2016/2017,Summer
13932,Middlesbrough FC,England,Arsenal FC,England,loan transfer,,2016/2017,Summer
13933,Hull City,England,Tottenham Hotspur,England,€15.40m,15.4,2016/2017,Summer
13934,Hull City,England,Manchester United,England,€1.20m,1.2,2016/2017,Summer
13935,Hull City,England,AZ Alkmaar,Netherlands,loan transfer,,2016/2017,Summer
13936,Leicester City,England,Granada CF,Spain,loan transfer,,2016/2017,Winter
13937,Manchester City,England,Inter Milan,Italy,"End of loanJan 2, 2017",,2016/2017,Winter
13938,Manchester City,England,Real Sociedad,Spain,"End of loanDec 31, 2016",,2016/2017,Winter
13939,Southampton FC,England,SSC Napoli,Italy,€17.00m,17.0,2016/2017,Winter
13940,Southampton FC,England,OGC Nice,France,loan transfer,,2016/2017,Winter
13941,West Ham United,England,Hull City,England,€12.00m,12.0,2016/2017,Winter
13942,West Ham United,England,Southampton FC,England,€9.20m,9.2,2016/2017,Winter
13943,Liverpool FC,England,Sporting CP,Portugal,"End of loanJan 22, 2017",,2016/2017,Winter
13944,Stoke City,England,West Bromwich Albion,England,€13.90m,13.9,2016/2017,Winter
13945,Chelsea FC,England,AFC Bournemouth,England,"End of loanJan 8, 2017",,2016/2017,Winter
13946,Chelsea FC,England,Burnley FC,England,"End of loanJan 14, 2017",,2016/2017,Winter
13947,Chelsea FC,England,Watford FC,England,"End of loanDec 12, 2016",,2016/2017,Winter
13948,Everton FC,England,Manchester United,England,€23.00m,23.0,2016/2017,Winter
13949,Everton FC,England,West Bromwich Albion,England,"End of loanApr 9, 2017",,2016/2017,Winter
13950,Swansea City,England,Tottenham Hotspur,England,€5.20m,5.2,2016/2017,Winter
13951,Swansea City,England,PSV Eindhoven,Netherlands,€4.60m,4.6,2016/2017,Winter
13952,Watford FC,England,AC Fiorentina,Italy,€2.75m,2.75,2016/2017,Winter
13953,Watford FC,England,AC Milan,Italy,Loan fee:€750Th.,0.75,2016/2017,Winter
13954,Watford FC,England,Everton FC,England,loan transfer,,2016/2017,Winter
13955,Watford FC,England,Udinese Calcio,Italy,"End of loanJan 3, 2017",,2016/2017,Winter
13956,West Bromwich Albion,England,Hull City,England,€11.50m,11.5,2016/2017,Winter
13957,West Bromwich Albion,England,AFC Bournemouth,England,loan transfer,,2016/2017,Winter
13958,Crystal Palace,England,Leicester City,England,€13.80m,13.8,2016/2017,Winter
13959,Crystal Palace,England,Sunderland AFC,England,€10.50m,10.5,2016/2017,Winter
13960,Crystal Palace,England,Liverpool FC,England,Loan fee:€2.30m,2.3,2016/2017,Winter
13961,Sunderland AFC,England,Everton FC,England,€2.50m,2.5,2016/2017,Winter
13962,Sunderland AFC,England,Everton FC,England,€2.00m,2.0,2016/2017,Winter
13963,Sunderland AFC,England,Sporting CP,Portugal,"End of loanFeb 1, 2017",,2016/2017,Winter
13964,Middlesbrough FC,England,Chelsea FC,England,€6.90m,6.9,2016/2017,Winter
13965,Middlesbrough FC,England,Watford FC,England,€5.20m,5.2,2016/2017,Winter
13966,Hull City,England,Stade Rennais FC,France,€9.00m,9.0,2016/2017,Winter
13967,Hull City,England,AZ Alkmaar,Netherlands,€5.30m,5.3,2016/2017,Winter
13968,Hull City,England,FC Porto,Portugal,€2.50m,2.5,2016/2017,Winter
13969,Hull City,England,Inter Milan,Italy,Loan fee:€1.30m,1.3,2016/2017,Winter
13970,Hull City,England,Liverpool FC,England,loan transfer,,2016/2017,Winter
13971,Hull City,England,Everton FC,England,loan transfer,,2016/2017,Winter
13972,Hull City,England,Villarreal CF,Spain,loan transfer,,2016/2017,Winter
13973,Chelsea FC,England,Real Madrid,Spain,€66.00m,66.0,2017/2018,Summer
13974,Chelsea FC,England,AS Monaco,France,€40.00m,40.0,2017/2018,Summer
13975,Chelsea FC,England,Leicester City,England,€37.90m,37.9,2017/2018,Summer
13976,Chelsea FC,England,AS Roma,Italy,€35.00m,35.0,2017/2018,Summer
13977,Chelsea FC,England,Torino FC,Italy,€25.00m,25.0,2017/2018,Summer
13978,Chelsea FC,England,Manchester City,England,free transfer,0.0,2017/2018,Summer
13979,Chelsea FC,England,AC Milan,Italy,"End of loanJun 30, 2017",,2017/2018,Summer
13980,Chelsea FC,England,Borussia Mönchengladbach,Germany,"End of loanJun 30, 2017",,2017/2018,Summer
13981,Chelsea FC,England,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2017",,2017/2018,Summer
13982,Chelsea FC,England,FC Schalke 04,Germany,"End of loanJun 30, 2017",,2017/2018,Summer
13983,Chelsea FC,England,Ajax Amsterdam,Netherlands,"End of loanJun 30, 2017",,2017/2018,Summer
13984,Chelsea FC,England,Excelsior Rotterdam,Netherlands,"End of loanJun 30, 2017",,2017/2018,Summer
13985,Chelsea FC,England,Eintracht Frankfurt,Germany,"End of loanJun 30, 2017",,2017/2018,Summer
13986,Chelsea FC,England,Crystal Palace,England,"End of loanMay 31, 2018",,2017/2018,Summer
13987,Chelsea FC,England,Juventus FC,Italy,"End of loanJun 30, 2017",,2017/2018,Summer
13988,Chelsea FC,England,Newcastle United,England,"End of loanJun 30, 2017",,2017/2018,Summer
13989,Chelsea FC,England,Swansea City,England,"End of loanMay 31, 2018",,2017/2018,Summer
13990,Chelsea FC,England,Stoke City,England,"End of loanMay 31, 2018",,2017/2018,Summer
13991,Chelsea FC,England,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2017",,2017/2018,Summer
13992,Tottenham Hotspur,England,Ajax Amsterdam,Netherlands,€42.00m,42.0,2017/2018,Summer
13993,Tottenham Hotspur,England,Paris Saint-Germain,France,€25.00m,25.0,2017/2018,Summer
13994,Tottenham Hotspur,England,Swansea City,England,€15.10m,15.1,2017/2018,Summer
13995,Tottenham Hotspur,England,Southampton FC,England,?,,2017/2018,Summer
13996,Tottenham Hotspur,England,Burnley FC,England,"End of loanMay 31, 2018",,2017/2018,Summer
13997,Tottenham Hotspur,England,AS Roma,Italy,"End of loanJun 30, 2017",,2017/2018,Summer
13998,Tottenham Hotspur,England,Olympique Marseille,France,"End of loanJun 30, 2017",,2017/2018,Summer
13999,Tottenham Hotspur,England,FC Schalke 04,Germany,"End of loanJun 30, 2017",,2017/2018,Summer
14000,Manchester City,England,AS Monaco,France,€57.50m,57.5,2017/2018,Summer
14001,Manchester City,England,Tottenham Hotspur,England,€52.70m,52.7,2017/2018,Summer
14002,Manchester City,England,AS Monaco,France,€50.00m,50.0,2017/2018,Summer
14003,Manchester City,England,SL Benfica,Portugal,€40.00m,40.0,2017/2018,Summer
14004,Manchester City,England,Real Madrid,Spain,€30.00m,30.0,2017/2018,Summer
14005,Manchester City,England,PSV Eindhoven,Netherlands,"End of loanJun 30, 2017",,2017/2018,Summer
14006,Manchester City,England,Deportivo Alavés,Spain,"End of loanJun 30, 2017",,2017/2018,Summer
14007,Manchester City,England,Everton FC,England,"End of loanMay 31, 2018",,2017/2018,Summer
14008,Manchester City,England,Twente Enschede FC,Netherlands,"End of loanJun 30, 2017",,2017/2018,Summer
14009,Manchester City,England,Deportivo de La Coruña,Spain,"End of loanJun 30, 2017",,2017/2018,Summer
14010,Manchester City,England,Girona FC,Spain,"End of loanJun 30, 2017",,2017/2018,Summer
14011,Manchester City,England,Twente Enschede FC,Netherlands,"End of loanJun 30, 2017",,2017/2018,Summer
14012,Manchester City,England,West Ham United,England,"End of loanMay 31, 2018",,2017/2018,Summer
14013,Manchester City,England,Torino FC,Italy,"End of loanJun 30, 2017",,2017/2018,Summer
14014,Manchester City,England,Sevilla FC,Spain,"End of loanJun 30, 2017",,2017/2018,Summer
14015,Manchester City,England,Valencia CF,Spain,"End of loanJun 30, 2017",,2017/2018,Summer
14016,Manchester City,England,Girona FC,Spain,"End of loanJun 30, 2017",,2017/2018,Summer
14017,Manchester City,England,Hellas Verona,Italy,"End of loanJun 30, 2017",,2017/2018,Summer
14018,Liverpool FC,England,AS Roma,Italy,€42.00m,42.0,2017/2018,Summer
14019,Liverpool FC,England,Arsenal FC,England,€38.00m,38.0,2017/2018,Summer
14020,Liverpool FC,England,West Bromwich Albion,England,"End of loanMay 31, 2018",,2017/2018,Summer
14021,Arsenal FC,England,Olympique Lyon,France,€53.00m,53.0,2017/2018,Summer
14022,Arsenal FC,England,FC Schalke 04,Germany,free transfer,0.0,2017/2018,Summer
14023,Arsenal FC,England,AS Roma,Italy,"End of loanJun 30, 2017",,2017/2018,Summer
14024,Arsenal FC,England,Sporting CP,Portugal,"End of loanJun 30, 2017",,2017/2018,Summer
14025,Manchester United,England,Everton FC,England,€84.70m,84.7,2017/2018,Summer
14026,Manchester United,England,Chelsea FC,England,€44.70m,44.7,2017/2018,Summer
14027,Manchester United,England,SL Benfica,Portugal,€35.00m,35.0,2017/2018,Summer
14028,Manchester United,England,Eintracht Frankfurt,Germany,"End of loanJun 30, 2017",,2017/2018,Summer
14029,Manchester United,England,Crystal Palace,England,"End of loanMay 31, 2018",,2017/2018,Summer
14030,Everton FC,England,Swansea City,England,€49.40m,49.4,2017/2018,Summer
14031,Everton FC,England,Burnley FC,England,€28.50m,28.5,2017/2018,Summer
14032,Everton FC,England,Ajax Amsterdam,Netherlands,€27.00m,27.0,2017/2018,Summer
14033,Everton FC,England,Málaga CF,Spain,€6.00m,6.0,2017/2018,Summer
14034,Everton FC,England,Southampton FC,England,free transfer,0.0,2017/2018,Summer
14035,Everton FC,England,Manchester United,England,free transfer,0.0,2017/2018,Summer
14036,Everton FC,England,AC Milan,Italy,"End of loanJun 30, 2017",,2017/2018,Summer
14037,Everton FC,England,Watford FC,England,"End of loanJun 30, 2017",,2017/2018,Summer
14038,Everton FC,England,Eintracht Frankfurt,Germany,"End of loanJun 30, 2017",,2017/2018,Summer
14039,Southampton FC,England,Juventus FC,Italy,€17.25m,17.25,2017/2018,Summer
14040,Southampton FC,England,SS Lazio,Italy,€16.00m,16.0,2017/2018,Summer
14041,AFC Bournemouth,England,Chelsea FC,England,€22.80m,22.8,2017/2018,Summer
14042,AFC Bournemouth,England,Chelsea FC,England,€11.50m,11.5,2017/2018,Summer
14043,West Bromwich Albion,England,RB Leipzig,Germany,€15.20m,15.2,2017/2018,Summer
14044,West Bromwich Albion,England,Southampton FC,England,€13.70m,13.7,2017/2018,Summer
14045,West Bromwich Albion,England,Arsenal FC,England,€7.50m,7.5,2017/2018,Summer
14046,West Bromwich Albion,England,Vitesse Arnhem,Netherlands,€7.20m,7.2,2017/2018,Summer
14047,West Bromwich Albion,England,Everton FC,England,€1.10m,1.1,2017/2018,Summer
14048,West Bromwich Albion,England,Paris Saint-Germain,France,loan transfer,,2017/2018,Summer
14049,West Ham United,England,Stoke City,England,€22.30m,22.3,2017/2018,Summer
14050,West Ham United,England,Bayer 04 Leverkusen,Germany,€17.80m,17.8,2017/2018,Summer
14051,West Ham United,England,Manchester City,England,Loan fee:€2.30m,2.3,2017/2018,Summer
14052,West Ham United,England,Manchester City,England,free transfer,0.0,2017/2018,Summer
14053,Leicester City,England,Manchester City,England,€27.70m,27.7,2017/2018,Summer
14054,Leicester City,England,Sporting CP,Portugal,€20.50m,20.5,2017/2018,Summer
14055,Leicester City,England,Sevilla FC,Spain,€15.00m,15.0,2017/2018,Summer
14056,Leicester City,England,Bayer 04 Leverkusen,Germany,Loan fee:€2.50m,2.5,2017/2018,Summer
14057,Leicester City,England,Swansea City,England,"End of loanMay 31, 2018",,2017/2018,Summer
14058,Leicester City,England,Newcastle United,England,"End of loanMay 31, 2018",,2017/2018,Summer
14059,Leicester City,England,Brighton & Hove Albion,England,"End of loanMay 31, 2018",,2017/2018,Summer
14060,Stoke City,England,Tottenham Hotspur,England,€19.40m,19.4,2017/2018,Summer
14061,Stoke City,England,Chelsea FC,England,Loan fee:€7.80m,7.8,2017/2018,Summer
14062,Stoke City,England,FC Porto,Portugal,€7.70m,7.7,2017/2018,Summer
14063,Stoke City,England,FC Schalke 04,Germany,free transfer,0.0,2017/2018,Summer
14064,Stoke City,England,West Bromwich Albion,England,free transfer,0.0,2017/2018,Summer
14065,Stoke City,England,Paris Saint-Germain,France,loan transfer,,2017/2018,Summer
14066,Stoke City,England,1.FSV Mainz 05,Germany,"End of loanJun 30, 2017",,2017/2018,Summer
14067,Stoke City,England,Deportivo de La Coruña,Spain,"End of loanJun 30, 2017",,2017/2018,Summer
14068,Stoke City,England,VfL Wolfsburg,Germany,"End of loanJun 30, 2017",,2017/2018,Summer
14069,Crystal Palace,England,Liverpool FC,England,€28.20m,28.2,2017/2018,Summer
14070,Crystal Palace,England,Ajax Amsterdam,Netherlands,€9.00m,9.0,2017/2018,Summer
14071,Crystal Palace,England,Chelsea FC,England,loan transfer,,2017/2018,Summer
14072,Crystal Palace,England,Manchester United,England,loan transfer,,2017/2018,Summer
14073,Swansea City,England,Manchester City,England,€13.00m,13.0,2017/2018,Summer
14074,Swansea City,England,UD Las Palmas,Spain,€12.50m,12.5,2017/2018,Summer
14075,Swansea City,England,Bayern Munich,Germany,Loan fee:€8.50m,8.5,2017/2018,Summer
14076,Swansea City,England,SC Heerenveen,Netherlands,free transfer,0.0,2017/2018,Summer
14077,Swansea City,England,Chelsea FC,England,loan transfer,,2017/2018,Summer
14078,Swansea City,England,Olympique Marseille,France,"End of loanJun 30, 2017",,2017/2018,Summer
14079,Burnley FC,England,Swansea City,England,€9.10m,9.1,2017/2018,Summer
14080,Burnley FC,England,Huddersfield Town,England,€5.40m,5.4,2017/2018,Summer
14081,Burnley FC,England,Stoke City,England,€2.30m,2.3,2017/2018,Summer
14082,Burnley FC,England,Stoke City,England,€840Th.,0.84,2017/2018,Summer
14083,Watford FC,England,Burnley FC,England,€20.40m,20.4,2017/2018,Summer
14084,Watford FC,England,Everton FC,England,€9.30m,9.3,2017/2018,Summer
14085,Watford FC,England,Chelsea FC,England,€6.30m,6.3,2017/2018,Summer
14086,Watford FC,England,Sporting CP,Portugal,€3.00m,3.0,2017/2018,Summer
14087,Watford FC,England,SL Benfica,Portugal,Loan fee:€1.00m,1.0,2017/2018,Summer
14088,Watford FC,England,Deportivo Alavés,Spain,free transfer,0.0,2017/2018,Summer
14089,Watford FC,England,Stoke City,England,free transfer,0.0,2017/2018,Summer
14090,Watford FC,England,Udinese Calcio,Italy,loan transfer,,2017/2018,Summer
14091,Watford FC,England,Udinese Calcio,Italy,?,,2017/2018,Summer
14092,Watford FC,England,Udinese Calcio,Italy,loan transfer,,2017/2018,Summer
14093,Watford FC,England,Deportivo de La Coruña,Spain,"End of loanJun 30, 2017",,2017/2018,Summer
14094,Watford FC,England,Feyenoord Rotterdam,Netherlands,"End of loanJun 30, 2017",,2017/2018,Summer
14095,Watford FC,England,Valencia CF,Spain,"End of loanJun 30, 2017",,2017/2018,Summer
14096,Watford FC,England,Udinese Calcio,Italy,"End of loanJun 30, 2017",,2017/2018,Summer
14097,Watford FC,England,Udinese Calcio,Italy,"End of loanJun 30, 2017",,2017/2018,Summer
14098,Newcastle United,England,SD Eibar,Spain,€10.00m,10.0,2017/2018,Summer
14099,Newcastle United,England,Chelsea FC,England,€7.50m,7.5,2017/2018,Summer
14100,Newcastle United,England,Stoke City,England,€5.50m,5.5,2017/2018,Summer
14101,Newcastle United,England,Atlético de Madrid,Spain,€5.00m,5.0,2017/2018,Summer
14102,Newcastle United,England,Borussia Dortmund,Germany,Loan fee:€3.00m,3.0,2017/2018,Summer
14103,Newcastle United,England,Olympique Marseille,France,"End of loanJun 30, 2017",,2017/2018,Summer
14104,Newcastle United,England,Brighton & Hove Albion,England,"End of loanSep 19, 2017",,2017/2018,Summer
14105,Newcastle United,England,AZ Alkmaar,Netherlands,"End of loanJun 30, 2017",,2017/2018,Summer
14106,Newcastle United,England,AS Saint-Étienne,France,"End of loanJun 30, 2017",,2017/2018,Summer
14107,Newcastle United,England,PSV Eindhoven,Netherlands,"End of loanJun 30, 2017",,2017/2018,Summer
14108,Brighton & Hove Albion,England,PSV Eindhoven,Netherlands,€13.00m,13.0,2017/2018,Summer
14109,Brighton & Hove Albion,England,Valencia CF,Spain,€6.00m,6.0,2017/2018,Summer
14110,Brighton & Hove Albion,England,Sporting CP,Portugal,€3.00m,3.0,2017/2018,Summer
14111,Brighton & Hove Albion,England,Newcastle United,England,free transfer,0.0,2017/2018,Summer
14112,Brighton & Hove Albion,England,Newcastle United,England,loan transfer,,2017/2018,Summer
14113,Huddersfield Town,England,Montpellier HSC,France,€13.00m,13.0,2017/2018,Summer
14114,Huddersfield Town,England,Manchester City,England,€9.10m,9.1,2017/2018,Summer
14115,Huddersfield Town,England,FC Porto,Portugal,€3.80m,3.8,2017/2018,Summer
14116,Huddersfield Town,England,1.FSV Mainz 05,Germany,loan transfer,,2017/2018,Summer
14117,Huddersfield Town,England,FC Groningen,Netherlands,"End of loanJun 30, 2017",,2017/2018,Summer
14118,Chelsea FC,England,AS Roma,Italy,€20.00m,20.0,2017/2018,Winter
14119,Chelsea FC,England,Arsenal FC,England,€17.00m,17.0,2017/2018,Winter
14120,Chelsea FC,England,Everton FC,England,€16.80m,16.8,2017/2018,Winter
14121,Chelsea FC,England,FC Groningen,Netherlands,"End of loanJan 30, 2018",,2017/2018,Winter
14122,Chelsea FC,England,Amiens SC,France,"End of loanDec 31, 2017",,2017/2018,Winter
14123,Tottenham Hotspur,England,Paris Saint-Germain,France,€28.40m,28.4,2017/2018,Winter
14124,Manchester City,England,Athletic Bilbao,Spain,€65.00m,65.0,2017/2018,Winter
14125,Manchester City,England,Girona FC,Spain,"End of loanJan 31, 2018",,2017/2018,Winter
14126,Manchester City,England,Girona FC,Spain,"End of loanJan 15, 2018",,2017/2018,Winter
14127,Liverpool FC,England,Southampton FC,England,€84.65m,84.65,2017/2018,Winter
14128,Arsenal FC,England,Borussia Dortmund,Germany,€63.75m,63.75,2017/2018,Winter
14129,Arsenal FC,England,Manchester United,England,€34.00m,34.0,2017/2018,Winter
14130,Manchester United,England,Arsenal FC,England,€34.00m,34.0,2017/2018,Winter
14131,Everton FC,England,Arsenal FC,England,€22.50m,22.5,2017/2018,Winter
14132,Everton FC,England,Manchester City,England,loan transfer,,2017/2018,Winter
14133,Southampton FC,England,AS Monaco,France,€22.00m,22.0,2017/2018,Winter
14134,West Bromwich Albion,England,Liverpool FC,England,Loan fee:€2.30m,2.3,2017/2018,Winter
14135,West Ham United,England,Inter Milan,Italy,Loan fee:€1.20m,1.2,2017/2018,Winter
